speechiness,loudness,danceability,target
22.8,-3.369,60.3,7
2.69,-5.607,51.9,7
3.22,-3.972,64.8,7
4.56,-6.913,58.6,7
8.84,-4.464,62.1,7
3.45,-8.065,46.5,7
20.8,-4.902,51.3,7
5.58,-5.131,51.8,7
4.79,-8.158,76.5,7
3.6,-5.242,51.7,7
3.63,-4.716,66.9,7
4.23,-5.364,60.3,7
5.51,-8.698,53.2,7
3.17,-14.819,57.8,7
6.1,-8.137,58,7
2.78,-5.455,42.4,7
9.1,-6.865,52.9,7
4.69,-6.493,28.7,7
3.17,-10.551,53.1,7
6.15,-5.765,53.6,7
4.86,-4.153,52.7,7
4.45,-6.311,58.5,7
3.94,-8.928,31.9,7
7.52,-4.727,63.2,7
3.67,-5.541,41.3,7
2.74,-7.474,55.3,7
2.36,-7.156,64.7,7
4.89,-7.726,68.7,7
7.34,-3.081,45,7
3.85,-15.208,26.4,7
3.16,-9.342,38.9,7
3.95,-3.936,55.4,7
7.01,-4.326,22.8,7
6.86,-3.348,52.1,7
3.71,-4.483,62.9,7
3.31,-5.733,48.1,7
14,-7.582,51.9,7
26.2,-3.484,53.9,7
3.4,-8.109,58.9,7
11.9,-7.018,32.3,7
5.02,-7.707,61.2,7
6.87,-4.697,58.7,7
3.23,-6.013,52.7,7
3.6,-16.791,40.2,7
2.9,-7.022,64.5,7
5.51,-10.746,25.3,7
6.65,-2.087,60,7
3.25,-3.711,54.9,7
4.32,-6.095,67.9,7
2.48,-6.89,59.7,7
2.71,-7.428,64,7
5.22,-4.609,32.4,7
3.73,-13.741,51.6,7
7.05,-6.148,28.8,7
4.04,-5.19,66.9,7
3.62,-4.33,54.4,7
7.47,-5.23,35.2,7
15,-3.116,54.3,7
5.4,-4.349,48.4,7
8.2,-5.996,57.3,7
4.68,-5.343,42,7
10.2,-13.192,53.8,7
3.71,-5.079,51.5,7
6,-11.709,53.1,7
8.61,-5.73,75.5,7
10.7,-2.189,39.2,7
3.71,-19.998,46.7,7
3.88,-5.846,50,7
4.35,-10.759,68.2,7
3.78,-5.12,58.3,7
2.58,-7.314,66.6,7
3.94,-11.229,36.2,7
7.56,-4.373,46.3,7
2.92,-5.318,44,7
6.33,-4.348,57.8,7
3.62,-4.756,45.7,7
30.5,-7.981,60.4,7
4.27,-5.009,77.4,7
3.63,-7.63,47.8,7
3.87,-4.358,58,7
5.22,-5.453,48.4,7
3.41,-5.875,36,7
5.54,-10.068,56.4,7
8.36,-3.551,60.8,7
3.4,-7.317,59.8,7
5.19,-6.15,53.3,7
2.79,-9.211,59.8,7
8.13,-4.252,58.5,7
3.3,-9.271,41.4,7
4.04,-7.998,34.1,7
3.09,-8.559,56.9,7
4.79,-4.807,28.5,7
6.82,-9.779,79.8,7
5.4,-5.997,34.4,7
7.79,-4.369,64.1,7
40.5,-11.6,41.2,7
7.27,-7.485,62.3,7
3.37,-5.142,32.2,7
2.93,-19.429,49.5,7
11.4,-3.757,65.6,7
9.6,-7.813,39,7
18,-5.758,29.2,7
7.54,-8.789,21,7
13.3,-3.729,40.8,7
2.63,-7.996,53.7,7
5.25,-3.368,53.8,7
10.3,-2.313,49.1,7
2.79,-12.878,64.3,7
3.84,-7.946,29.7,7
3.2,-3.113,76.5,7
3.53,-14.178,51.9,7
7.79,-4.369,64.1,7
47.3,-2.318,25.2,7
4.13,-7.25,50.1,7
4.12,-6.814,33.5,7
2.94,-9.205,48.6,7
3.37,-9.337,49.3,7
3.09,-8.559,56.9,7
2.87,-7.634,27.2,7
3.23,-7.596,54.8,7
4.4,-5.214,44.1,7
7.84,-4.227,54.4,7
3.35,-6.472,46.6,7
3.1,-6.849,40.4,7
4.64,-13.059,41.4,7
14.8,-5.434,42.8,7
3.04,-9.161,66.2,7
2.39,-9.044,58.3,7
7,-7.668,43.5,7
6.81,-7.43,48.1,7
11,-5.985,63.3,7
8.97,-7.335,51.9,7
10.6,-3.869,43.5,7
5.31,-6.686,52.4,7
5.69,-5.381,56.2,7
3.92,-13.395,67.6,7
2.62,-4.797,61.8,7
3.72,-8.349,61,7
6.15,-3.262,50.8,7
11.6,-6.465,74.3,7
3.9,-6.821,74,7
2.91,-7.604,28.2,7
3.42,-4.798,63.2,7
6.85,-4.03,46.9,7
4.17,-10.921,52.1,7
3.04,-7.832,59,7
3.68,-11.104,42.3,7
4,-7.091,66.3,7
2.76,-5.263,60.1,7
2.8,-5.888,52.3,7
3.02,-4.345,65.1,7
9.83,-7.456,34.4,7
10.9,-3.152,55.1,7
5.36,-14.262,32,7
6.24,-6.237,43.8,7
3.73,-14.672,53.7,7
3.18,-15.886,42.2,7
3.77,-12.259,48.2,7
3.8,-7.767,73.9,7
14.3,-4.523,50.2,7
2.88,-8.873,43.9,7
6.17,-7.054,37.4,7
5.04,-6.947,56.9,7
5.04,-5.115,80.1,7
4.23,-10.74,67.9,7
4.35,-5.638,38.3,7
2.47,-5.652,53,7
3.81,-3.985,62,7
3.75,-7.292,31.7,7
3.94,-9.507,69.9,7
3.15,-5.98,52.8,7
12,-3.339,50.1,7
2.99,-13.893,50.1,7
7.22,-4.471,40.4,7
3.45,-8.347,49.4,7
23.6,-4.18,68.7,7
24.2,-7.175,67.3,7
2.99,-6.14,53.3,7
4.5,-7.821,51.7,7
5.79,-4.096,41.7,7
3.44,-4.874,51.9,7
3.63,-6.542,57.8,7
3.66,-5.516,62.1,7
3.21,-9.166,41.9,7
10.2,-5.721,37,7
5.7,-4.907,50.9,7
5.3,-5.281,72.3,7
7.35,-2.56,55.2,7
10.8,-2.469,57.5,7
7.27,-3.724,47.1,7
12.9,-7.318,28.5,7
3.44,-6.158,58.4,7
3.36,-4.876,45.8,7
40.5,-11.6,41.2,7
3.47,-8.911,54,7
3.71,-5.641,63.1,7
3.38,-4.054,50.9,7
4.69,-5.336,49.5,7
6.69,-5.188,24.9,7
7.79,-7.273,70.9,7
2.46,-8.303,57.1,7
2.84,-13.441,56.3,7
3.23,-7.596,54.8,7
3.96,-3.826,49.2,7
6.85,-10.972,39.7,7
4.61,-9.803,44.5,7
4.51,-6.83,48.4,7
2.9,-10.057,30.7,7
3.42,-11.563,40.7,7
4.18,-4.906,65.4,7
2.79,-7.215,57.7,7
12,-8.851,63.2,7
8.59,-3.632,54.8,7
3.62,-5.078,35.4,7
3.02,-14.227,37,7
13.5,-4.612,50.2,7
7.2,-9.801,61.3,7
9.32,-4.46,35.7,7
5.11,-6.198,44.3,7
10.5,-3.341,51,7
3.77,-8.821,27.7,7
8.56,-5.007,42.8,7
5.92,-11.592,24.3,7
5.67,-7.51,34.3,7
3.79,-5.391,44.4,7
4.3,-5.34,46.2,7
23.6,-9.114,38.8,7
6.64,-3.387,43.4,7
2.95,-5.051,66.6,7
2.75,-7.445,63.9,7
19.3,-3.629,17.7,7
2.95,-5.782,58.4,7
4.26,-3.075,59.3,7
5.77,-6.765,51.4,7
7.54,-9.069,42,7
4.25,-3.078,53.4,7
6.23,-6.143,67.7,7
4.1,-6.445,41.5,7
19.3,-6.419,45.7,7
5.98,-3.995,59.1,7
2.7,-8.948,28.7,7
7.15,-5.154,58,7
7.54,-10.971,69.1,7
8.92,-2.954,53.3,7
18.4,-7.291,41.2,7
8.29,-4.61,63.9,7
7.27,-7.999,26.7,7
7.35,-3.677,51.7,7
11.3,-2.733,18.4,7
3.55,-5.749,48.5,7
14.9,-3.968,51,7
3.06,-6.839,66.4,7
12,-5.805,68.4,7
3.19,-7.417,47.7,7
8.7,-15.493,29.9,7
16.2,-7.615,54.3,7
23.2,-17.601,41.7,7
4.19,-6.258,39.5,7
9.06,-2.75,52,7
9.52,-4.299,78.5,7
5.23,-5.321,27.7,7
6.65,-2.087,60,7
9.87,-3.72,42.6,7
2.56,-11.782,41.9,7
5.51,-5.349,53.2,7
3.72,-9.935,51.5,7
3.29,-6.01,65.4,7
5.57,-8.43,57.3,7
5.78,-3.829,73.5,7
3.86,-3.942,55.2,7
14.8,-3.755,49,7
5.82,-5.301,67.6,7
2.82,-8.662,61.6,7
5.27,-8.666,45.5,7
7.83,-4.496,58.7,7
13.3,-2.115,40.5,7
4.17,-11.881,39.1,7
18.5,-5.554,44.9,7
2.81,-9.367,32.2,7
4.18,-4.013,53.6,7
7.21,-7.136,26.2,7
2.94,-13.048,62,7
4.32,-4.548,35.5,7
2.91,-5.92,56.4,7
4.1,-8.137,43.3,7
2.65,-14.918,43.9,7
2.88,-7.564,69.9,7
3.43,-9.965,22.6,7
5.79,-5.709,52.2,7
3.65,-8.043,49.3,7
6.71,-4.527,56.9,7
7.09,-6.562,38.1,7
7.28,-16.724,77.3,7
4.82,-4.534,23.6,7
14.5,-12.049,45.8,7
3.23,-13.037,66.3,7
9,-4.49,33.4,7
4.74,-6.462,43.5,7
2.84,-5.205,50.2,7
3.75,-13.023,46.2,7
40.8,-2.441,47.3,7
3.72,-6.638,42.9,7
25.9,-4.714,58,7
2.71,-7.365,40.1,7
2.72,-14.336,43.1,7
2.86,-5.708,54.5,7
9.78,-4.903,73.1,7
3.49,-9.22,47,7
3.56,-7.098,48.2,7
9.14,-5.602,34.3,7
3.23,-8.227,54,7
9.01,-9.799,63.1,7
5.35,-7.661,55.8,7
9.43,-6.237,57.2,7
11.2,-5.284,27.8,7
4.79,-5.576,44.2,7
4.25,-7.957,61.3,7
5.73,-7.927,48.2,7
7.78,-2.991,43.3,7
10.1,-7.649,35.9,7
2.48,-7.306,37.4,7
38.9,-6.662,21.4,7
3.27,-3.674,44.5,7
13.2,-5.757,44.1,7
14.6,-4.281,36.4,7
7.91,-3.881,17.9,7
2.53,-5.475,67.4,7
3.44,-5.603,49.3,7
6.87,-4.649,12.2,7
12.2,-5.191,24.2,7
3.08,-3.864,78.3,7
3.77,-8.821,27.7,7
35.8,-8.905,61.8,7
6.76,-6.903,67.4,7
2.88,-11.1,47.3,7
3.84,-5.609,47.9,7
8.35,-6.793,52.6,7
3.44,-6.158,58.4,7
3.67,-5.866,55.9,7
7.54,-8.8,22,7
4.01,-3.051,92,7
8.04,-6.061,70.6,7
3.4,-18.304,54.1,7
2.76,-8.574,57.9,7
7.99,-4.564,39.2,7
4.49,-13.622,39.1,7
3.83,-4.557,54.7,7
3.08,-3.864,78.3,7
5.41,-7.078,62.1,7
3.93,-6.504,56.5,7
5.73,-5.828,32.3,7
3.66,-10.594,43.2,7
3.16,-5.242,58.8,7
4.6,-4.581,54.6,7
2.8,-9.461,29.1,7
2.84,-11.653,48.9,7
2.8,-11.101,46.6,7
3.14,-6.576,64,7
3.63,-5.969,56.7,7
22.3,-6.396,65.2,7
5.41,-8.126,65,7
3.17,-9.451,45.7,7
2.83,-11.205,33.9,7
5.3,-9.733,45.6,7
14.9,-7.653,45.9,7
4.52,-19.407,66.8,7
3.42,-7.907,50.3,7
3.03,-5.857,48.7,7
6.15,-5.765,53.6,7
4.42,-7.683,39.3,7
3.3,-4.365,54.4,7
4.1,-5.373,35,7
3.1,-5.74,72.1,7
3.68,-8.662,52.5,7
4.53,-8.19,52.6,7
2.89,-7.533,59,7
3.08,-9.297,50.9,7
4.9,-6.06,42.8,7
17.4,-7.276,22,7
6.76,-4.391,60.9,7
4.07,-5.959,55.6,7
2.92,-7.3,65.3,7
2.68,-6.595,55.2,7
4.94,-5.235,56.8,7
9,-2.152,57.9,7
6.38,-4.856,47,7
20.7,-10.088,76.9,7
5.17,-6.493,47.1,7
7.37,-2.232,37.1,7
8.73,-4.237,38.9,7
5.41,-2.491,42.9,7
7.75,-4.046,60.2,7
3.52,-8.367,48.9,7
4.59,-3.369,38.5,7
3.77,-8.821,27.7,7
5.39,-6.121,42.9,7
4.02,-8.917,73.8,7
3.51,-12.779,36.9,7
4.66,-10.897,58.5,7
7.3,-3.853,41.1,7
10.9,-16.729,57.5,7
6.49,-3.278,50.2,7
4.76,-9.919,66.6,7
3.18,-5.706,38.1,7
9.01,-6.165,42.9,7
8.53,-7.519,59.4,7
2.7,-9.587,55.1,7
8.39,-2.929,63.3,7
5.54,-10.068,56.4,7
3.13,-6.617,59.3,7
17.2,-7.017,36.7,7
5.59,-5.586,48.4,7
7.01,-6.729,42.6,7
3.93,-7.275,57.5,7
4.15,-5.274,70.5,7
3.23,-5.571,53.3,7
2.92,-15.026,64.8,7
2.97,-7.953,54.7,7
7.67,-6.038,41.4,7
6.44,-4.913,40.2,7
5.21,-3.641,46.8,7
4.19,-7.905,36.4,7
4.15,-5.38,20.1,7
3.19,-6.977,59,7
8.37,-3.777,60.3,7
2.77,-5.585,61.8,7
3.62,-3.498,57.2,7
6.39,-5.008,41.7,7
3.67,-11.58,65.2,7
4.72,-12.883,39.4,7
2.52,-7.861,51.1,7
4.94,-4.591,36.9,7
7.31,-4.525,62.9,7
7.99,-7.828,72.6,7
2.56,-12.146,50.5,7
3.38,-12.402,50.4,7
4.89,-5.747,63.5,7
10.9,-6.972,32.3,7
6.87,-6.858,34.6,7
3.37,-6.845,73.7,7
11.6,-5.919,33.9,7
2.73,-10.427,68,7
2.6,-4.203,44.8,7
4.64,-4.643,36.7,7
4.19,-6.161,43.8,7
3.95,-3.261,54.2,7
21.2,-2.448,25.7,7
4.35,-9.256,38.5,7
5.34,-7.239,57.1,7
3.59,-3.323,65.2,7
13.9,-6.123,53.8,7
10.4,-7.286,86.4,7
15,-3.287,38,7
7.19,-4.174,38.1,7
3.36,-4.876,45.8,7
3.54,-8.791,57.2,7
5.04,-5.914,67.1,7
6.1,-8.132,30.8,7
50,-7.358,47.6,7
3.67,-4.606,55.6,7
10.5,-19.351,30.2,7
6.66,-3.408,58.1,7
3.03,-2.801,65.8,7
9.85,-0.19,38.3,7
3.55,-5.318,42,7
4.17,-9.973,32.9,7
3.06,-15.012,58.3,7
12.6,-4.054,23.8,7
3.02,-12.092,69.1,7
13.2,-4.838,46.8,7
3.9,-17.892,37.7,7
2.75,-4.481,60,7
3.93,-11.913,53.3,7
5.26,-8.812,52,7
9.36,-3.363,39.3,7
6.44,-3.994,51.6,7
2.78,-10.654,25.5,7
2.46,-6.921,61.2,7
3.89,-6.008,57.2,7
5.51,-12.151,75.1,7
17.7,-6.679,81.8,7
3.6,-3.887,63.8,7
5.48,-2.277,44.4,7
2.86,-8.408,38.7,7
5.1,-3.346,52.8,7
9.83,-3.682,38.9,7
6.64,-8.11,54.3,7
4.64,-4.994,44.7,7
3.38,-4.777,46.4,7
4.39,-3.803,38.8,7
3.48,-4.622,38.9,7
2.89,-5.983,60.6,7
3.45,-5.131,79.7,7
3.23,-6.306,59.4,7
3.66,-11.786,71,7
7.53,-5.05,53.9,7
5.05,-5.875,56.8,7
5.05,-8.708,56.5,7
8.63,-3.654,50,7
3.78,-17.592,27.4,7
3.46,-2.939,38,7
2.84,-3.192,51,7
4.12,-12.767,30.6,7
2.91,-9.865,53.5,7
3.26,-10.846,46.8,7
2.9,-9.936,44.8,7
3.15,-5.176,38.5,7
5.79,-2.689,47.5,7
13,-3.796,63.7,7
5.07,-8.926,52,7
3.84,-7.946,29.7,7
4.11,-7.081,52.4,7
4.3,-3.58,59.9,7
4.95,-15.521,81.5,7
5.31,-5.957,36.6,7
11.6,-3.675,34.4,7
8.55,-3.435,61.3,7
5.15,-4.995,56.2,7
15.9,-5.142,68.6,7
11.1,-6.855,53.4,7
2.78,-7.987,67.6,7
4.26,-13.997,44.3,7
6.79,-1.884,13.9,7
3.48,-8.994,40.4,7
4.59,-3.501,50,7
3.06,-4.535,60.6,7
3,-15.776,45.6,7
12.1,-3.878,53.9,7
3.4,-6.442,59.5,7
3.13,-5.39,57.2,7
4.26,-3.479,57.3,7
3.56,-8.89,54.3,7
3.26,-7.911,59.5,7
3.28,-11.473,39,7
6.5,-11.546,36.7,7
6.49,-8.288,52.9,7
2.83,-11.729,55,7
3.44,-16.682,28.7,7
3.66,-5.516,62.1,7
2.87,-7.634,27.2,7
6.21,-5.101,45.4,7
3.47,-4.905,62.2,7
4.05,-6.949,48.7,7
6.8,-6.598,28.2,7
2.9,-5.548,62.2,7
3.05,-6.799,52.7,7
3.17,-9.011,36.6,7
12,-4.563,52.5,7
4.65,-6.551,47.2,7
20.7,-3.837,15.6,7
3.78,-3.439,54.5,7
5.35,-4.138,59.5,7
3.67,-5.541,41.3,7
3.59,-3.13,46.5,7
3.98,-9.756,42.3,7
3.92,-4.302,54.3,7
5.18,-5.721,50.1,7
3.13,-3.212,30.1,7
4.27,-11.166,48,7
5.31,-6.489,59.1,7
3.51,-7.067,53,7
2.99,-8.518,25.4,7
3.24,-5.627,46.4,7
3.48,-4.262,63.9,7
3.77,-10.566,38.2,7
2.82,-5.224,73.1,7
3.3,-14.495,30.1,7
2.58,-8.97,53.8,7
4.24,-7.714,26.9,7
3.09,-5.274,58.9,7
4.83,-6.286,71.4,7
2.85,-10.385,65.5,7
6.6,-5.459,59.3,7
3.39,-12.453,34.6,7
4.68,-5.343,42,7
8.53,-7.519,59.4,7
9.75,-7.872,68.8,7
3.45,-7.586,63.5,7
3.37,-4.203,52.3,7
8.96,-4.975,54.5,7
3.73,-8.386,31.8,7
6.54,-8.104,31.4,7
2.97,-13.817,64.6,7
10.4,-3.084,29.2,7
3.02,-12.356,64,7
7.87,-7.246,67.9,7
6.36,-4.314,31.5,7
3.92,-3.274,35.3,7
5.1,-9.087,67.4,7
12.5,-3.314,46.6,7
5.04,-5.914,67.1,7
2.98,-4.792,52.6,7
3.11,-7.085,78,7
4.55,-3.405,60.4,7
5.73,-4.749,47.5,7
10.4,-3.876,31,7
2.71,-7.496,74.1,7
3.39,-7.577,51.8,7
6.44,-4.441,39.2,7
3.55,-6.473,69.4,7
12.5,-4.975,58.3,7
3.77,-3.626,46.2,7
3.33,-5.812,50.5,7
2.82,-14.723,57.9,7
2.51,-8.366,63,7
3.09,-5.439,45.9,7
8.86,-5.154,71,7
3.99,-3.005,43.4,7
9.26,-9.267,46.4,7
8.85,-7.989,47.1,7
6.93,-5.838,52.8,7
5.51,-4.842,44.7,7
4.88,-3.104,73,7
10.9,-6.321,53.1,7
5.05,-2.92,47,7
6.86,-3.786,54.1,7
2.8,-7.06,58.7,7
8.98,-5.417,49.9,7
7.79,-3.699,57.4,7
5.12,-7.761,49.4,7
2.53,-4.835,58.9,7
4.46,-5.317,48.2,7
4.58,-2.962,54,7
3.56,-4.19,53.5,7
3.82,-5.462,36.6,7
4.98,-10.13,61.3,7
5.45,-11.458,39.3,7
11.6,-10.018,67,7
3.99,-3.943,58.2,7
2.84,-9.272,56.1,7
22.4,-9.937,54.5,7
14.4,-4.588,61.4,7
8.53,-7.519,59.4,7
14.5,-8.805,83.4,7
3.62,-4.975,63.9,7
2.68,-7.611,45.7,7
18.6,-8.7,74.6,7
7.77,-6.6,62.6,7
14.5,-4.591,47.2,7
7.99,-7.828,72.6,7
5.65,-4.714,56.6,7
4.42,-6.222,61.8,7
4.65,-6.551,47.2,7
4.35,-7.96,67.6,7
3.8,-8.998,24.8,7
3.47,-5.152,44.2,7
9.7,-2.641,22.9,7
2.66,-6.484,63.4,7
22.1,-3.412,31.6,7
3.42,-7.231,80.2,7
4.39,-3.886,67.9,7
2.92,-11.068,54.7,7
5.19,-4.925,47.2,7
6.61,-3.91,58.7,7
3.55,-13.993,42.4,7
2.92,-2.796,52.4,7
3.4,-12.197,44.6,7
4.07,-12.927,68.9,7
12.6,-5.801,46.5,7
3.36,-4.569,54,7
4.61,-6.322,23.3,7
3.63,-3.537,47.3,7
5.2,-4.127,60.7,7
14,-3.586,37.2,7
4.65,-5.116,33.3,7
18.9,-6.214,42,7
4.35,-5.638,38.3,7
3.78,-10.961,38,7
5.89,-3.241,37.5,7
2.96,-10.801,43.3,7
3.02,-6.606,46.6,7
3.15,-8.445,42.7,7
7.62,-3.942,39.2,7
2.82,-8.833,47.9,7
3.74,-13.029,55.5,7
2.68,-9.499,42.3,7
4.61,-5.053,63.3,7
4.59,-13.496,55.9,7
3.33,-5.35,52.3,7
3.73,-8.666,51,7
5.67,-3.622,57.8,7
3.51,-7.067,53,7
4.82,-5.513,52.9,7
22.4,-9.937,54.5,7
9.85,-6.447,28.8,7
2.7,-6.857,32.8,7
8.1,-6.971,46.5,7
12.9,-5.445,67.7,7
3.19,-10.403,50.1,7
25.7,-3.882,31.5,7
2.76,-9.744,82.8,7
3.17,-6.986,59.1,7
2.7,-12.175,55.7,7
2.47,-6.196,51.4,7
5.93,-4.671,57.8,7
14.5,-3.22,54.2,7
3.16,-3.709,60.8,7
6.13,-3.974,41.6,7
2.69,-7.29,67.3,7
9.45,-4.652,41.7,7
3,-10.258,67.1,7
5.37,-3.094,28.5,7
4.13,-10.549,66.9,7
14.2,-4.189,25.3,7
25.4,-5.913,53.3,7
6.06,-9.454,76.5,7
5.51,-9.066,28.1,7
5.76,-4.826,15,7
8.08,-6.441,57.3,7
3,-4.235,85.7,7
5.14,-2.611,45.1,7
4.54,-5.642,44.1,7
9.02,-5.501,37,7
6.75,-6.835,38.7,7
5.04,-9.939,59.4,7
3.08,-7.819,48.1,7
3.77,-7.596,48.7,7
3.78,-3.092,55.7,7
4.83,-11.887,47.7,7
8.49,-10.309,50.4,7
3.63,-2.632,67,7
11.3,-1.742,32.3,7
2.78,-9.686,61.5,7
4.17,-9.973,32.9,7
12.8,-2.82,32.3,7
4.83,-5.103,47.3,7
7.92,-8.189,65.3,7
3.31,-4.03,61.7,7
6.07,-5.4,45,7
2.93,-10.572,65.6,7
3.9,-5.284,60.9,7
5.81,-4.497,85.2,7
10.2,-3.866,47.8,7
7.15,-7.062,55.9,7
5.55,-8.676,32.6,7
4.7,-9.313,39,7
5.01,-7.94,47.9,7
4,-6.251,27.8,7
4.45,-11.698,58.7,7
3,-4.991,19.5,7
3.24,-5.627,46.4,7
3.62,-4.756,45.7,7
3.26,-6.954,58.5,7
14.4,-2.626,63.3,7
25.9,-5.361,49.1,7
21.6,-4.279,16.7,7
4.35,-3.562,29.4,7
3.63,-8.718,41.6,7
3.26,-5.267,39.2,7
4.59,-3.049,34.4,7
8.73,-8.924,54.2,7
4.75,-3.733,54,7
2.78,-8.522,53.9,7
10.6,-3.604,41.9,7
2.72,-12.503,55.1,7
4.51,-8.76,45.3,7
3.22,-5.874,53.7,7
6.7,-5.511,68.5,7
5.34,-4.606,42.2,7
3.74,-7.211,53.6,7
4.94,-6.046,27.2,7
8.76,-4.045,44.5,7
7.31,-5.002,36.8,7
5.45,-6.815,52.6,7
2.85,-14.793,42.3,7
7.81,-5.958,78,7
27.2,-6.622,45.8,7
4.23,-7.166,35.7,7
3.09,-6.231,54,7
7.21,-2.948,36.5,7
3.51,-7.067,53,7
2.8,-8.582,47.7,7
3.4,-12.197,44.6,7
5.4,-5.746,66.2,7
12,-10.279,36.6,7
2.92,-10.767,52.4,7
9.98,-5.906,65.4,7
9.75,-4.199,27,7
3.06,-4.756,63.5,7
3.4,-8.656,37.4,7
4.43,-5.463,68,7
5.03,-4.015,36.2,7
10.1,-4.854,51,7
16.2,-7.615,54.3,7
5.52,-10.283,25.6,7
5.39,-6.121,42.9,7
4.31,-18.166,56.6,7
3.39,-5.764,58.7,7
12.1,-6.058,47.7,7
5.92,-3.715,27.2,7
5.67,-4.212,39.8,7
19.6,-3.421,52.3,7
5.94,-6.05,47.3,7
4.22,-5.739,60.7,7
5.83,-6.015,34.8,7
3.71,-6.98,75.2,7
4.92,-11.941,24,7
2.76,-5.477,61.4,7
12,-7.486,35.8,7
4.51,-6.83,48.4,7
3.39,-12.049,33.8,7
8.05,-3.126,45.9,7
9.7,-3.057,24.7,7
6.64,-4.126,18.3,7
3.5,-3.804,55.5,7
3.23,-7.754,66,7
15,-8.201,46,7
2.65,-12.855,63.2,7
5.39,-2.122,62.7,7
3.77,-4.754,68.6,7
3.44,-11.274,65.2,7
10.9,-3.92,36.7,7
3.51,-7.067,53,7
3.04,-6.873,52,7
9.65,-8.744,82.2,7
3.48,-4.262,63.9,7
3.24,-11.384,42.1,7
3.18,-14.955,60.5,7
2.83,-6.964,52.6,7
5.13,-3.765,44.6,7
3.22,-6.429,54.1,7
3.74,-5.046,45.2,7
3.18,-10.33,32.4,7
4.42,-3.577,54,7
3.23,-5.433,58,7
16.1,-2.716,38.6,7
2.84,-6.189,46.5,7
12.4,-10.179,57.2,7
8.46,-2.532,38.5,7
3.08,-3.864,78.3,7
10.1,-13.432,33.8,7
5.21,-4.054,51.7,7
4.9,-5.07,38.3,7
3.36,-4.569,54,7
4.05,-9.168,45.6,7
2.96,-9.055,37.3,7
7.14,-5.938,35.1,7
2.57,-8.693,47.5,7
4.14,-5.137,50.6,7
2.92,-12.714,52.2,7
3.94,-2.485,41.6,7
3.21,-7.445,60.6,7
7,-6.872,58.1,7
3.54,-4.494,38.9,7
3.99,-5.618,54.3,7
4.4,-4.698,36.7,7
6.32,-4.88,61.5,7
7.74,-2.433,31.8,7
4.31,-4.04,43.3,7
3.15,-13.262,31.5,7
2.78,-6.257,51.1,7
4.48,-4.599,55.4,7
3.62,-4.26,57.2,7
8.5,-2.882,61.2,7
6.83,-7.452,43.8,7
4.54,-2.714,55.2,7
3.68,-13.362,56.4,7
4.17,-9.132,50.4,7
4.18,-4.981,37.6,7
2.77,-10.205,52.7,7
3.27,-6.66,58,7
12.1,-12.425,45.2,7
4.32,-7.34,75.4,7
3.99,-3.435,33,7
4.14,-10.658,64.2,7
2.91,-6.11,64.3,7
6.36,-10.153,42.6,7
2.84,-8.049,53.9,7
4.35,-8.721,46.4,7
3.28,-9.249,81.7,7
4.66,-8.195,43.6,7
4.48,-9.212,60.2,7
2.71,-5.218,55,7
3.24,-11.384,42.1,7
48.3,-10.878,28,7
3.1,-3.251,53.8,7
7.1,-6.355,56.7,7
6.45,-2.008,40.4,7
3.99,-6.882,57.1,7
3.84,-12.59,68.4,7
8.32,-2.283,47.1,7
8.45,-8,20.2,7
3.07,-20.046,57,7
10.2,-4.115,59.3,7
4.07,-9.76,50.2,7
5.63,-5.201,39,7
2.87,-7.021,30.9,7
3.6,-7.34,64.5,7
9.87,-19.689,49.1,7
2.95,-14.677,58.6,7
3.6,-7.34,64.5,7
4.48,-3.398,43,7
13.8,-10.241,72.8,7
4.77,-5.193,37.4,7
3.89,-7.373,52.5,7
3.41,-5.721,63.7,7
2.99,-8.039,37.7,7
16.7,-5.259,27.4,7
3.76,-8.284,50,7
4.25,-7.957,61.3,7
4.9,-11.339,26.8,7
8.21,-8.868,42.3,7
2.76,-10.051,50,7
7.96,-11.494,33,7
2.96,-9.142,63.3,7
3.2,-9.326,59.4,7
7.01,-5.387,40.4,7
4.08,-6.681,52,7
2.74,-4.53,56,7
6.04,-4.056,41,7
8.76,-5.545,72.5,7
2.7,-9.484,57.9,7
3.8,-6.237,37.7,7
3.99,-6.475,58.2,7
3.96,-3.826,49.2,7
5.22,-5.173,51.1,7
4.69,-4.876,39,7
20.1,-5.424,45.3,7
5.14,-7.34,65.1,7
5.75,-2.651,36.2,7
4.56,-5.992,33.2,7
17.9,-9.652,54.1,7
5.21,-3.581,17,7
3.53,-5.627,55.1,7
9.29,-4.129,50.8,7
3.79,-5.505,41.5,7
3.38,-7.89,72.3,7
7.94,-6.481,33.6,7
6.68,-6.524,33.9,7
7.09,-5.674,57.5,7
7.29,-3.415,30.5,7
2.94,-6.659,42.7,7
5.21,-3.628,67.3,7
2.43,-7.681,53.3,7
3.92,-7.15,31.8,7
6.96,-8.553,58.8,7
5.89,-6.492,53.6,7
4.82,-9.771,65.4,7
6.2,-8.048,46.4,7
2.8,-7.261,61.8,7
4.37,-2.36,55.6,7
5.4,-5.653,54.2,7
4.3,-9.177,28.4,7
3.29,-13.804,38.7,7
13.8,-3.632,37.8,7
5.52,-10.283,25.6,7
18.7,-2.365,44,7
6.75,-3.499,50.6,7
4.7,-8.635,23,7
8.32,-2.283,47.1,7
