398,-7275,574,764,535000,7
1320,-2130,364,992,18300,7
661,-12377,508,887,990000,7
632,-5875,314,756,25000,7
312,-14938,578,331,69500000,7
875,-4130,308,916,2.02E+03,7
775,-4046,602,905,20200,7
642,-7672,220,933,24300,7
413,-5041,587,821,5360000,7
611,-4311,381,952,2100000,7
1270,-3857,516,950,35600,7
832,-8937,483,753,42500000,7
285,-9305,729,546,54700000,7
1570,-4671,747,932,2250000,7
412,-5865,538,802,109000,7
679,-2857,509,952,4340000,7
731,-4525,629,881,300000,7
568,-11906,342,677,130000,7
410,-8271,624,586,96700,7
275,-7445,639,710,1330000,7
960,-4899,267,953,211000,7
328,-5045,546,881,18100,7
304,-11248,587,536,17900000,7
416,-6977,390,582,2790000,7
350,-6094,585,800,170000,7
352,-7187,650,677,30000000,7
715,-3389,358,930,7.73E+02,7
459,-13496,559,345,5760000,7
553,-8888,507,934,3.52E+03,7
514,-7887,632,815,35000000,7
698,-3188,331,943,721000,7
719,-8249,592,745,66200000,7
307,-4166,503,667,104000,7
443,-6882,426,861,193000,7
502,-9125,199,807,192000,7
410,-5702,471,843,63600000,7
577,-5804,326,763,795000,7
2280,-3369,603,946,33500,7
269,-5607,519,668,2860000,7
322,-3972,648,564,21600000,7
456,-6913,586,775,1250000,7
884,-4464,621,790,11500000,7
345,-8065,465,600,81800000,7
2080,-4902,513,874,166000,7
558,-5131,518,921,133000,7
479,-8158,765,636,5630000,7
360,-5242,517,753,2040000,7
363,-4716,669,819,11000000,7
423,-5364,603,848,6280000,7
551,-8698,532,768,80000000,7
317,-14819,578,358,986000,7
610,-8137,580,573,305000,7
278,-5455,424,588,5530000,7
910,-6865,529,743,378000,7
469,-6493,287,780,4900000,7
317,-10551,531,656,71800000,7
615,-5765,536,845,330000,7
486,-4153,527,971,2.74E+03,7
445,-6311,585,903,9400000,7
394,-8928,319,803,534000,7
752,-4727,632,910,115000,7
367,-5541,413,881,5.99E+03,7
274,-7474,553,621,591000,7
236,-7156,647,627,11900,7
489,-7726,687,680,48900,7
734,-3081,450,856,38500,7
385,-15208,264,285,89200000,7
316,-9342,389,476,61900000,7
395,-3936,554,800,11900000,7
701,-4326,228,879,14100,7
686,-3348,521,855,2230000,7
371,-4483,629,880,7.54E+03,7
331,-5733,481,856,2230000,7
1400,-7582,519,695,75000,7
2620,-3484,539,915,10200000,7
340,-8109,589,696,8.65E+03,7
1190,-7018,323,891,126000,7
502,-7707,612,924,768000,7
687,-4697,587,932,257000,7
323,-6013,527,838,2060000,7
360,-16791,402,94.3,65300000,7
290,-7022,645,417,54300000,7
551,-10746,253,820,3830000,7
665,-2087,600,915,593000,7
325,-3711,549,741,42300,7
432,-6095,679,948,3550000,7
248,-6890,597,852,2650000,7
271,-7428,640,614,1610000,7
522,-4609,324,948,8.85E+02,7
373,-13741,516,549,50100000,7
705,-6148,288,936,62100,7
404,-5190,669,932,7610000,7
362,-4330,544,876,1760000,7
747,-5230,352,911,121000,7
1500,-3116,543,990,121000,7
540,-4349,484,948,26900,7
820,-5996,573,929,218000,7
468,-5343,420,825,55900,7
1020,-13192,538,510,72600000,7
371,-5079,515,934,7.94E+03,7
600,-11709,531,481,69900000,7
861,-5730,755,746,19800000,7
1070,-2189,392,976,10700,7
371,-19998,467,93.6,81700000,7
388,-5846,500,824,16000,7
435,-10759,682,749,883000,7
378,-5120,583,947,1850000,7
258,-7314,666,603,31000,7
394,-11229,362,507,1740000,7
756,-4373,463,908,893000,7
292,-5318,440,533,279000,7
633,-4348,578,886,1100000,7
362,-4756,457,804,20600,7
3050,-7981,604,665,51600000,7
427,-5009,774,714,388000,7
363,-7630,478,861,1640000,7
387,-4358,580,916,29700,7
522,-5453,484,833,6.29E+03,7
341,-5875,360,891,151000,7
554,-10068,564,932,1300000,7
836,-3551,608,936,1040000,7
340,-7317,598,578,17000000,7
519,-6150,533,971,43300,7
279,-9211,598,676,13000000,7
813,-4252,585,979,74000,7
330,-9271,414,295,84600000,7
404,-7998,341,714,35400000,7
309,-8559,569,789,5.62E+02,7
479,-4807,285,737,2.61E+03,7
682,-9779,798,728,37400000,7
540,-5997,344,911,5.05E+03,7
779,-4369,641,897,17200000,7
4050,-11600,412,902,4840000,7
727,-7485,623,845,114000,7
337,-5142,322,719,3280000,7
293,-19429,495,291,56200000,7
1140,-3757,656,928,15800000,7
960,-7813,390,865,5580000,7
1800,-5758,292,979,16400000,7
754,-8789,210,851,381000,7
1330,-3729,408,920,9.56E+02,7
263,-7996,537,415,17400000,7
525,-3368,538,960,182000,7
1030,-2313,491,867,16700000,7
279,-12878,643,614,25000000,7
384,-7946,297,642,32000000,7
320,-3113,765,837,107000,7
353,-14178,519,441,2040000,7
779,-4369,641,897,17200000,7
4730,-2318,252,957,268000,7
413,-7250,501,824,12700,7
412,-6814,335,817,180000,7
294,-9205,486,374,66700000,7
337,-9337,493,484,2570000,7
309,-8559,569,789,5.62E+02,7
287,-7634,272,281,38800000,7
323,-7596,548,532,18600000,7
440,-5214,441,690,686000,7
784,-4227,544,951,233000,7
335,-6472,466,858,330000,7
310,-6849,404,514,137000,7
464,-13059,414,484,98200000,7
1480,-5434,428,938,1440000,7
304,-9161,662,485,483000,7
239,-9044,583,574,2820000,7
700,-7668,435,933,10100,7
681,-7430,481,902,585000,7
1100,-5985,633,878,287000,7
897,-7335,519,682,1760000,7
1060,-3869,435,950,49400,7
531,-6686,524,926,607000,7
569,-5381,562,837,308000,7
392,-13395,676,695,32600000,7
262,-4797,618,662,280000,7
372,-8349,610,703,71600000,7
615,-3262,508,875,275000,7
1160,-6465,743,836,8040000,7
390,-6821,740,606,4970000,7
291,-7604,282,648,1200000,7
342,-4798,632,760,245000,7
685,-4030,469,920,302000,7
417,-10921,521,209,88200000,7
304,-7832,590,780,23300000,7
368,-11104,423,312,86500000,7
400,-7091,663,923,2720000,7
276,-5263,601,859,35900,7
280,-5888,523,847,309000,7
302,-4345,651,710,4060000,7
983,-7456,344,790,8230000,7
1090,-3152,551,896,3300000,7
536,-14262,320,428,349000,7
624,-6237,438,805,255000,7
373,-14672,537,78.1,97600000,7
318,-15886,422,208,89600000,7
377,-12259,482,151,81900000,7
380,-7767,739,715,10900000,7
1430,-4523,502,960,28800000,7
288,-8873,439,442,33500000,7
617,-7054,374,787,69000000,7
504,-6947,569,743,4920000,7
504,-5115,801,795,4170000,7
423,-10740,679,568,42200000,7
435,-5638,383,970,2760000,7
247,-5652,530,597,275000,7
381,-3985,620,826,6.78E+03,7
375,-7292,317,887,58200,7
394,-9507,699,537,7680000,7
315,-5980,528,796,12000000,7
1200,-3339,501,988,6.02E+03,7
299,-13893,501,474,60800000,7
722,-4471,404,926,720000,7
345,-8347,494,735,401000,7
2360,-4180,687,541,9100000,7
2420,-7175,673,892,19000000,7
299,-6140,533,589,4050000,7
450,-7821,517,831,139000,7
579,-4096,417,932,22100,7
344,-4874,519,771,48000,7
363,-6542,578,817,18300000,7
366,-5516,621,935,78500,7
321,-9166,419,573,26000,7
1020,-5721,370,919,37600,7
570,-4907,509,584,3680000,7
530,-5281,723,769,20700000,7
735,-2560,552,954,77100,7
1080,-2469,575,959,19200,7
727,-3724,471,888,3060000,7
1290,-7318,285,843,103000,7
344,-6158,584,931,315000,7
336,-4876,458,863,1610000,7
4050,-11600,412,902,4840000,7
347,-8911,540,696,74900000,7
371,-5641,631,645,6020000,7
338,-4054,509,774,189000,7
469,-5336,495,931,250000,7
669,-5188,249,943,2860000,7
779,-7273,709,837,10100000,7
246,-8303,571,447,61300000,7
284,-13441,563,648,52900000,7
323,-7596,548,532,18600000,7
396,-3826,492,930,1.17E+03,7
685,-10972,397,499,7660000,7
461,-9803,445,706,23400000,7
451,-6830,484,852,25100,7
290,-10057,307,433,38800000,7
342,-11563,407,268,80600000,7
418,-4906,654,784,31400,7
279,-7215,577,749,59900000,7
1200,-8851,632,556,72100000,7
859,-3632,548,869,936000,7
362,-5078,354,867,4.64E+03,7
302,-14227,370,403,11100000,7
1350,-4612,502,991,17300,7
720,-9801,613,555,58000000,7
932,-4460,357,938,8.06E+02,7
511,-6198,443,956,5.24E+03,7
1050,-3341,510,980,72200,7
377,-8821,277,663,40900,7
856,-5007,428,974,2.08E+03,7
592,-11592,243,808,1.31E+03,7
567,-7510,343,850,5.37E+03,7
379,-5391,444,741,88300,7
430,-5340,462,859,269000,7
2360,-9114,388,449,66800000,7
664,-3387,434,908,12400,7
295,-5051,666,855,17900000,7
275,-7445,639,710,1330000,7
1930,-3629,177,958,9.28E+03,7
295,-5782,584,521,6000000,7
426,-3075,593,938,189000,7
577,-6765,514,898,488000,7
754,-9069,420,831,28000,7
425,-3078,534,870,32900,7
623,-6143,677,737,52500000,7
410,-6445,415,774,403000,7
1930,-6419,457,764,2580000,7
598,-3995,591,805,5270000,7
270,-8948,287,404,34000000,7
715,-5154,580,885,10000000,7
754,-10971,691,744,10500000,7
892,-2954,533,953,500000,7
1840,-7291,412,919,1240000,7
829,-4610,639,776,7310000,7
727,-7999,267,734,186000,7
735,-3677,517,906,272000,7
1130,-2733,184,984,6.30E+03,7
355,-5749,485,911,8.67E+03,7
1490,-3968,510,957,268000,7
306,-6839,664,815,250000,7
1200,-5805,684,757,53900000,7
319,-7417,477,605,5120000,7
870,-15493,299,336,52200000,7
1620,-7615,543,598,522000,7
2320,-17601,417,352,83200000,7
419,-6258,395,764,31600,7
906,-2750,520,981,86700,7
952,-4299,785,424,386000,7
523,-5321,277,814,571000,7
665,-2087,600,915,593000,7
987,-3720,426,888,45500,7
256,-11782,419,383,7240000,7
551,-5349,532,891,31600,7
372,-9935,515,430,970000,7
329,-6010,654,873,21900000,7
557,-8430,573,590,66700000,7
578,-3829,735,798,697000,7
386,-3942,552,858,73500,7
1480,-3755,490,963,52000,7
582,-5301,676,674,10700000,7
282,-8662,616,616,104000,7
527,-8666,455,918,706000,7
783,-4496,587,990,1720000,7
1330,-2115,405,963,91100,7
417,-11881,391,473,42700000,7
1850,-5554,449,936,4380000,7
281,-9367,322,280,46800000,7
418,-4013,536,882,578000,7
721,-7136,262,925,305000,7
294,-13048,620,416,29900000,7
432,-4548,355,800,1.42E+03,7
291,-5920,564,722,15300000,7
410,-8137,433,914,5.99E+02,7
265,-14918,439,434,7830000,7
288,-7564,699,640,13000000,7
343,-9965,226,585,12800000,7
579,-5709,522,872,23600,7
365,-8043,493,661,788000,7
671,-4527,569,891,2.42E+03,7
709,-6562,381,838,460000,7
728,-16724,773,438,41300000,7
482,-4534,236,846,11000,7
1450,-12049,458,731,4870000,7
323,-13037,663,479,79600000,7
900,-4490,334,933,732000,7
474,-6462,435,889,2.38E+03,7
284,-5205,502,883,13600,7
375,-13023,462,388,33600000,7
4080,-2441,473,936,3350000,7
372,-6638,429,551,21800000,7
2590,-4714,580,788,1230000,7
271,-7365,401,337,65600000,7
272,-14336,431,351,15800000,7
286,-5708,545,865,664000,7
978,-4903,731,780,12400000,7
349,-9220,470,760,20100000,7
356,-7098,482,550,13500000,7
914,-5602,343,872,2070000,7
323,-8227,540,579,1060000,7
901,-9799,631,885,3780000,7
535,-7661,558,658,2980000,7
943,-6237,572,747,13000000,7
1120,-5284,278,962,229000,7
479,-5576,442,780,700000,7
425,-7957,613,720,1320000,7
573,-7927,482,463,28200000,7
778,-2991,433,815,171000,7
1010,-7649,359,949,5560000,7
248,-7306,374,748,383000,7
3890,-6662,214,910,47700000,7
327,-3674,445,856,20200,7
1320,-5757,441,752,3500000,7
1460,-4281,364,936,62600,7
791,-3881,179,912,140000,7
253,-5475,674,630,52000000,7
344,-5603,493,763,5.19E+03,7
687,-4649,122,880,17200,7
1220,-5191,242,972,3.61E+03,7
308,-3864,783,878,39000000,7
377,-8821,277,663,40900,7
3580,-8905,618,748,3840000,7
676,-6903,674,789,178000,7
288,-11100,473,348,72100000,7
384,-5609,479,651,7860000,7
835,-6793,526,878,1810000,7
344,-6158,584,931,315000,7
367,-5866,559,486,2580000,7
754,-8800,220,457,76500,7
401,-3051,920,654,2360000,7
804,-6061,706,592,8450000,7
340,-18304,541,156,70200000,7
276,-8574,579,636,8210000,7
799,-4564,392,981,2.90E+03,7
449,-13622,391,590,67600000,7
383,-4557,547,931,43200,7
308,-3864,783,878,39000000,7
541,-7078,621,666,46500,7
393,-6504,565,953,5460000,7
573,-5828,323,885,10000,7
366,-10594,432,679,3020000,7
316,-5242,588,856,81800,7
460,-4581,546,927,6830000,7
280,-9461,291,493,5190000,7
284,-11653,489,389,87700000,7
280,-11101,466,648,230000,7
314,-6576,640,864,832000,7
363,-5969,567,914,1060000,7
2230,-6396,652,762,21400000,7
541,-8126,650,798,44100000,7
317,-9451,457,909,160000,7
283,-11205,339,464,78900000,7
530,-9733,456,514,46200000,7
1490,-7653,459,835,53800,7
452,-19407,668,206,46200000,7
342,-7907,503,700,80100,7
303,-5857,487,785,9.35E+03,7
615,-5765,536,845,330000,7
442,-7683,393,904,5.27E+02,7
330,-4365,544,756,1270000,7
410,-5373,350,828,21700,7
310,-5740,721,708,15000000,7
368,-8662,525,902,98900,7
453,-8190,526,638,2190000,7
289,-7533,590,784,35600000,7
308,-9297,509,751,128000,7
490,-6060,428,429,8790000,7
1740,-7276,220,862,104000,7
676,-4391,609,880,61000,7
407,-5959,556,697,12800,7
292,-7300,653,722,5710000,7
268,-6595,552,645,187000,7
494,-5235,568,871,177000,7
900,-2152,579,973,14500,7
638,-4856,470,954,6.85E+02,7
2070,-10088,769,348,58600000,7
517,-6493,471,732,5900000,7
737,-2232,371,981,2.54E+03,7
873,-4237,389,894,62100,7
541,-2491,429,817,58100,7
775,-4046,602,905,20200,7
352,-8367,489,724,31300000,7
459,-3369,385,949,501000,7
377,-8821,277,663,40900,7
539,-6121,429,873,362000,7
402,-8917,738,482,2660000,7
351,-12779,369,295,65700000,7
466,-10897,585,671,1180000,7
730,-3853,411,953,20900,7
1090,-16729,575,318,68300000,7
649,-3278,502,978,16300,7
476,-9919,666,936,244000,7
318,-5706,381,650,183000,7
901,-6165,429,964,45300,7
853,-7519,594,813,9860000,7
270,-9587,551,516,28900000,7
839,-2929,633,870,362000,7
554,-10068,564,932,1300000,7
313,-6617,593,752,8410000,7
1720,-7017,367,907,258000,7
559,-5586,484,872,38400,7
701,-6729,426,929,162000,7
393,-7275,575,912,9160000,7
415,-5274,705,756,477000,7
323,-5571,533,637,16000000,7
292,-15026,648,295,81100000,7
297,-7953,547,769,1400000,7
767,-6038,414,949,49800,7
644,-4913,402,913,294000,7
521,-3641,468,909,2370000,7
419,-7905,364,911,3850000,7
415,-5380,201,632,246000,7
319,-6977,590,592,1950000,7
837,-3777,603,886,45000,7
277,-5585,618,587,51400000,7
362,-3498,572,949,14000000,7
639,-5008,417,914,8.48E+02,7
367,-11580,652,338,48600000,7
472,-12883,394,366,55200000,7
252,-7861,511,701,25300,7
494,-4591,369,792,5.52E+03,7
731,-4525,629,881,300000,7
799,-7828,726,463,817000,7
256,-12146,505,659,3210000,7
338,-12402,504,442,11900000,7
489,-5747,635,501,7100000,7
1090,-6972,323,857,217000,7
687,-6858,346,948,172000,7
337,-6845,737,633,3830000,7
1160,-5919,339,959,8.37E+03,7
273,-10427,680,625,10300000,7
260,-4203,448,665,6000000,7
464,-4643,367,938,520000,7
419,-6161,438,905,9.44E+02,7
395,-3261,542,818,63900,7
2120,-2448,257,984,20900,7
435,-9256,385,433,24100000,7
534,-7239,571,600,63000000,7
359,-3323,652,876,3070000,7
1390,-6123,538,863,495000,7
1040,-7286,864,656,26300000,7
1500,-3287,380,982,26600,7
719,-4174,381,886,2.58E+03,7
336,-4876,458,863,1610000,7
354,-8791,572,504,17400000,7
504,-5914,671,756,178000,7
610,-8132,308,758,20400000,7
5000,-7358,476,861,1690000,7
367,-4606,556,920,271000,7
1050,-19351,302,211,16500000,7
666,-3408,581,922,2400000,7
303,-2801,658,917,24000000,7
985,-190,383,974,14200000,7
355,-5318,420,759,757000,7
417,-9973,329,444,5780000,7
306,-15012,583,180,74300000,7
1260,-4054,238,946,14700,7
302,-12092,691,488,68300000,7
1320,-4838,468,902,3250000,7
390,-17892,377,84.9,88200000,7
275,-4481,600,796,10900,7
393,-11913,533,376,3020000,7
526,-8812,520,625,10100000,7
936,-3363,393,964,1900000,7
644,-3994,516,948,2790000,7
278,-10654,255,393,5770000,7
246,-6921,612,573,52500000,7
389,-6008,572,699,166000,7
551,-12151,751,501,23400000,7
1770,-6679,818,705,836000,7
360,-3887,638,924,205000,7
548,-2277,444,981,143000,7
286,-8408,387,417,57100000,7
510,-3346,528,929,1020000,7
983,-3682,389,975,10900,7
664,-8110,543,888,82000,7
464,-4994,447,788,257000,7
338,-4777,464,943,247000,7
439,-3803,388,826,2.65E+03,7
348,-4622,389,865,158000,7
289,-5983,606,749,271000,7
345,-5131,797,542,3900000,7
323,-6306,594,636,3630000,7
366,-11786,710,642,10300000,7
753,-5050,539,943,6930000,7
505,-5875,568,844,18900,7
505,-8708,565,505,89600000,7
863,-3654,500,900,37500,7
378,-17592,274,308,54300000,7
346,-2939,380,843,2790000,7
284,-3192,510,693,600000,7
412,-12767,306,398,8570000,7
291,-9865,535,532,50800000,7
326,-10846,468,743,819000,7
290,-9936,448,619,3920000,7
315,-5176,385,637,4550000,7
579,-2689,475,858,38900,7
1300,-3796,637,870,379000,7
507,-8926,520,645,79100000,7
384,-7946,297,642,32000000,7
411,-7081,524,955,717000,7
430,-3580,599,790,257000,7
495,-15521,815,336,7380000,7
531,-5957,366,859,3340000,7
1160,-3675,344,972,8.48E+03,7
855,-3435,613,953,148000,7
515,-4995,562,973,8.69E+03,7
1590,-5142,686,840,6010000,7
1110,-6855,534,830,22800000,7
278,-7987,676,515,13500000,7
426,-13997,443,401,26300000,7
679,-1884,139,912,16700000,7
348,-8994,404,350,53300000,7
459,-3501,500,817,54000,7
306,-4535,606,750,264000,7
300,-15776,456,480,38000000,7
1210,-3878,539,849,3230000,7
340,-6442,595,667,29600000,7
313,-5390,572,751,24800000,7
426,-3479,573,981,40100,7
356,-8890,543,715,1920000,7
326,-7911,595,804,1290000,7
328,-11473,390,215,8490000,7
650,-11546,367,856,6.98E+03,7
649,-8288,529,746,2710000,7
283,-11729,550,722,25000000,7
344,-16682,287,295,6430000,7
366,-5516,621,935,78500,7
287,-7634,272,281,38800000,7
621,-5101,454,891,229000,7
347,-4905,622,941,30900000,7
405,-6949,487,427,54500000,7
680,-6598,282,903,3330000,7
290,-5548,622,829,11000000,7
305,-6799,527,606,1340000,7
317,-9011,366,617,5500000,7
1200,-4563,525,578,1320000,7
465,-6551,472,859,4.09E+03,7
2070,-3837,156,947,44500,7
378,-3439,545,964,2480000,7
535,-4138,595,910,31700,7
367,-5541,413,881,5.99E+03,7
359,-3130,465,831,48200,7
398,-9756,423,681,5920000,7
392,-4302,543,917,3730000,7
518,-5721,501,905,1.88E+03,7
313,-3212,301,795,140000,7
427,-11166,480,536,48800000,7
531,-6489,591,963,8.74E+03,7
351,-7067,530,759,984000,7
299,-8518,254,377,67700000,7
324,-5627,464,764,1700000,7
348,-4262,639,792,1200000,7
377,-10566,382,586,6480000,7
282,-5224,731,840,4700000,7
330,-14495,301,347,8690000,7
258,-8970,538,362,46300000,7
424,-7714,269,672,14700000,7
309,-5274,589,685,846000,7
483,-6286,714,708,8910000,7
285,-10385,655,606,6030000,7
660,-5459,593,949,5.31E+03,7
339,-12453,346,335,57500000,7
468,-5343,420,825,55900,7
853,-7519,594,813,9860000,7
975,-7872,688,671,3040000,7
345,-7586,635,484,64400000,7
337,-4203,523,943,704000,7
896,-4975,545,780,753000,7
373,-8386,318,553,62500000,7
654,-8104,314,634,2940000,7
297,-13817,646,272,45800000,7
1040,-3084,292,971,29800,7
302,-12356,640,679,42400000,7
787,-7246,679,768,25400000,7
636,-4314,315,826,64000,7
392,-3274,353,866,3.03E+03,7
510,-9087,674,574,32400000,7
1250,-3314,466,951,160000,7
504,-5914,671,756,178000,7
298,-4792,526,671,5950000,7
311,-7085,780,653,42000000,7
455,-3405,604,939,59000,7
573,-4749,475,940,205000,7
1040,-3876,310,989,60700,7
271,-7496,741,598,14600000,7
339,-7577,518,870,8450000,7
644,-4441,392,964,7.13E+03,7
355,-6473,694,812,6660000,7
1250,-4975,583,931,1740000,7
377,-3626,462,815,14200000,7
333,-5812,505,793,1650000,7
282,-14723,579,338,19500000,7
251,-8366,630,772,12400000,7
309,-5439,459,747,95600,7
886,-5154,710,843,2930000,7
399,-3005,434,903,63500,7
926,-9267,464,795,4930000,7
885,-7989,471,639,59300000,7
693,-5838,528,921,95900,7
551,-4842,447,913,1.02E+03,7
488,-3104,730,792,448000,7
1090,-6321,531,686,6690000,7
505,-2920,470,806,57500,7
686,-3786,541,983,14500,7
280,-7060,587,732,19300000,7
898,-5417,499,958,32600,7
779,-3699,574,857,58100,7
512,-7761,494,865,18300000,7
253,-4835,589,669,5050000,7
446,-5317,482,733,3840000,7
458,-2962,540,982,43500000,7
356,-4190,535,948,225000,7
382,-5462,366,888,75900,7
498,-10130,613,937,209000,7
545,-11458,393,850,47300,7
1160,-10018,670,833,31000000,7
399,-3943,582,859,20900,7
284,-9272,561,337,64400000,7
2240,-9937,545,640,249000,7
1440,-4588,614,817,3790000,7
853,-7519,594,813,9860000,7
1450,-8805,834,430,25400000,7
362,-4975,639,843,5250000,7
268,-7611,457,825,3.29E+03,7
1860,-8700,746,525,31100000,7
777,-6600,626,879,2280000,7
1450,-4591,472,946,3720000,7
799,-7828,726,463,817000,7
565,-4714,566,829,492000,7
442,-6222,618,895,1070000,7
465,-6551,472,859,4.09E+03,7
435,-7960,676,920,101000,7
380,-8998,248,850,5.97E+02,7
347,-5152,442,793,4560000,7
970,-2641,229,888,258000,7
266,-6484,634,803,10900000,7
2210,-3412,316,885,1060000,7
342,-7231,802,865,27500000,7
439,-3886,679,804,8570000,7
292,-11068,547,445,83000000,7
519,-4925,472,880,2570000,7
661,-3910,587,898,6530000,7
355,-13993,424,201,91300000,7
292,-2796,524,962,2.39E+03,7
340,-12197,446,632,7930000,7
407,-12927,689,452,2930000,7
1260,-5801,465,751,27900000,7
336,-4569,540,631,316000,7
461,-6322,233,848,3900000,7
363,-3537,473,898,7.34E+02,7
520,-4127,607,757,56800,7
1400,-3586,372,940,178000,7
465,-5116,333,695,37200000,7
1890,-6214,420,949,18100,7
435,-5638,383,970,2760000,7
378,-10961,380,760,298000,7
589,-3241,375,914,55800,7
296,-10801,433,288,53500000,7
302,-6606,466,496,62600000,7
315,-8445,427,655,22800000,7
762,-3942,392,979,1630000,7
282,-8833,479,411,55500000,7
374,-13029,555,809,2200000,7
268,-9499,423,442,22000000,7
461,-5053,633,831,4010000,7
459,-13496,559,345,5760000,7
333,-5350,523,783,114000,7
373,-8666,510,817,65400,7
567,-3622,578,952,566000,7
351,-7067,530,759,984000,7
482,-5513,529,847,24400000,7
2240,-9937,545,640,249000,7
985,-6447,288,887,2990000,7
270,-6857,328,447,11900000,7
810,-6971,465,903,51500,7
1290,-5445,677,874,2190000,7
319,-10403,501,652,2620000,7
2570,-3882,315,973,74200,7
276,-9744,828,492,6440000,7
317,-6986,591,420,1460000,7
270,-12175,557,577,7960000,7
247,-6196,514,613,55600,7
593,-4671,578,894,158000,7
1450,-3220,542,990,324000,7
316,-3709,608,890,127000,7
613,-3974,416,819,13800,7
269,-7290,673,663,21700000,7
945,-4652,417,706,933000,7
300,-10258,671,269,72500000,7
537,-3094,285,801,1910000,7
413,-10549,669,656,113000,7
1420,-4189,253,931,6110000,7
2540,-5913,533,972,41000,7
606,-9454,765,579,7510000,7
551,-9066,281,614,8800000,7
576,-4826,150,873,298000,7
808,-6441,573,939,49300000,7
300,-4235,857,746,8130000,7
514,-2611,451,973,428000,7
454,-5642,441,794,599000,7
902,-5501,370,895,811000,7
675,-6835,387,898,3720000,7
504,-9939,594,675,41500000,7
308,-7819,481,852,8370000,7
377,-7596,487,766,270000,7
378,-3092,557,886,12500,7
483,-11887,477,479,6490000,7
849,-10309,504,690,5530000,7
363,-2632,670,954,69400,7
1130,-1742,323,982,70600000,7
278,-9686,615,702,746000,7
417,-9973,329,444,5780000,7
1280,-2820,323,979,160000,7
483,-5103,473,757,72700,7
792,-8189,653,545,21700,7
331,-4030,617,651,9770000,7
607,-5400,450,914,3050000,7
293,-10572,656,291,87200000,7
390,-5284,609,832,42500000,7
581,-4497,852,927,1090000,7
1020,-3866,478,974,26600,7
715,-7062,559,718,24600000,7
555,-8676,326,798,664000,7
470,-9313,390,799,792000,7
501,-7940,479,761,9860000,7
400,-6251,278,807,1250000,7
445,-11698,587,672,2260000,7
300,-4991,195,483,46500000,7
324,-5627,464,764,1700000,7
362,-4756,457,804,20600,7
326,-6954,585,741,381000,7
1440,-2626,633,885,2940000,7
2590,-5361,491,961,9.58E+03,7
2160,-4279,167,975,16900,7
435,-3562,294,675,3.15E+03,7
363,-8718,416,466,406000,7
326,-5267,392,642,480000,7
459,-3049,344,921,143000,7
873,-8924,542,910,228000,7
475,-3733,540,801,8450000,7
278,-8522,539,578,9870000,7
1060,-3604,419,932,171000,7
272,-12503,551,293,48600000,7
451,-8760,453,766,20800000,7
322,-5874,537,823,784000,7
670,-5511,685,697,16600000,7
534,-4606,422,874,16600,7
374,-7211,536,901,145000,7
494,-6046,272,917,4.23E+03,7
876,-4045,445,861,6440000,7
731,-5002,368,769,15300,7
545,-6815,526,900,539000,7
285,-14793,423,207,85000000,7
781,-5958,780,733,3300000,7
2720,-6622,458,937,111000,7
423,-7166,357,623,1030000,7
309,-6231,540,776,10700000,7
721,-2948,365,981,29000,7
351,-7067,530,759,984000,7
280,-8582,477,564,1110000,7
340,-12197,446,632,7930000,7
540,-5746,662,774,42400000,7
1200,-10279,366,609,10000000,7
292,-10767,524,553,83100000,7
998,-5906,654,929,4680000,7
975,-4199,270,944,501000,7
306,-4756,635,875,11000000,7
340,-8656,374,716,28500,7
443,-5463,680,878,2360000,7
503,-4015,362,928,16400000,7
1010,-4854,510,759,3400000,7
1620,-7615,543,598,522000,7
552,-10283,256,641,19900000,7
539,-6121,429,873,362000,7
431,-18166,566,124,70900000,7
339,-5764,587,789,26200,7
1210,-6058,477,899,23800,7
592,-3715,272,931,23700,7
567,-4212,398,927,6.20E+03,7
1960,-3421,523,983,124000,7
594,-6050,473,913,2000000,7
422,-5739,607,778,45000000,7
583,-6015,348,610,71000000,7
371,-6980,752,602,34900000,7
492,-11941,240,851,17000,7
276,-5477,614,568,797000,7
1200,-7486,358,893,2220000,7
451,-6830,484,852,25100,7
339,-12049,338,340,58000000,7
805,-3126,459,895,725000,7
970,-3057,247,880,2.01E+03,7
664,-4126,183,847,69200,7
350,-3804,555,973,4800000,7
323,-7754,660,522,19600000,7
1500,-8201,460,906,2.99E+03,7
265,-12855,632,397,53600000,7
539,-2122,627,819,5260000,7
377,-4754,686,885,5030000,7
344,-11274,652,490,996000,7
1090,-3920,367,877,108000,7
351,-7067,530,759,984000,7
304,-6873,520,761,59600,7
965,-8744,822,522,49100000,7
348,-4262,639,792,1200000,7
324,-11384,421,335,3420000,7
318,-14955,605,451,15900000,7
283,-6964,526,749,2300000,7
513,-3765,446,917,7.53E+03,7
322,-6429,541,887,49800,7
374,-5046,452,766,8090000,7
318,-10330,324,136,93100000,7
442,-3577,540,902,1420000,7
323,-5433,580,748,935000,7
1610,-2716,386,979,8190000,7
284,-6189,465,517,854000,7
1240,-10179,572,488,66800000,7
846,-2532,385,963,8.96E+03,7
308,-3864,783,878,39000000,7
1010,-13432,338,598,76500000,7
521,-4054,517,848,581000,7
490,-5070,383,835,1940000,7
336,-4569,540,631,316000,7
405,-9168,456,367,79200000,7
296,-9055,373,681,1160000,7
714,-5938,351,949,5.07E+02,7
257,-8693,475,555,10200000,7
