339,-14619,502,433,66800000,2
331,-14600,754,505,24200000,2
610,-11721,692,102,81800000,2
303,-4896,675,575,73600000,2
559,-10804,471,369,73200000,2
818,-12581,434,846,8970,2
1130,-6578,620,613,229000,2
285,-6307,722,624,36300000,2
553,-15073,730,195,85800000,2
294,-11417,442,616,11100000,2
335,-6291,716,693,32700000,2
365,-11352,565,526,3390000,2
728,-16318,627,161,99100000,2
354,-11337,473,281,97000000,2
1170,-16829,664,174,91200000,2
298,-6495,312,562,12300000,2
423,-11402,606,301,54500000,2
484,-9755,703,313,66700000,2
635,-14755,631,282,35000000,2
525,-6566,419,580,22800000,2
501,-11327,705,447,93400000,2
404,-11323,532,377,3980000,2
586,-12360,565,433,90900000,2
419,-4847,439,859,79900000,2
845,-8000,202,839,2050000,2
317,-5659,395,824,5160000,2
1620,-7548,776,795,10300000,2
365,-15172,702,269,62600000,2
562,-15828,284,698,1390000,2
357,-4377,558,820,1460000,2
1510,-7961,294,736,28200000,2
1960,-5482,244,752,2050000,2
891,-4900,385,832,3130000,2
529,-7869,530,629,46000000,2
314,-15385,560,241,59300000,2
523,-8975,732,357,80500000,2
713,-1183,481,981,11900000,2
553,-15073,730,195,85800000,2
369,-8480,725,315,72000000,2
325,-9662,692,493,9340000,2
338,-5017,582,548,77800000,2
431,-7007,596,797,12900000,2
262,-6920,604,612,31400000,2
329,-13577,656,396,81700000,2
992,-12264,765,317,99200000,2
773,-7536,668,796,35200000,2
653,-9453,785,430,31600000,2
2580,-3864,335,959,1170000,2
801,-6748,633,505,74500000,2
554,-1786,504,939,13300000,2
454,-6524,649,905,4730000,2
299,-4650,401,591,252000,2
776,-7957,619,847,137000,2
342,-12661,653,293,48300000,2
1540,-2236,740,958,25100000,2
569,-9803,654,616,7040000,2
713,-5009,393,913,683000,2
352,-11352,577,482,83300000,2
362,-5749,511,868,28800000,2
320,-7829,593,864,6070000,2
630,-9023,471,244,81400000,2
374,-5449,523,684,448000,2
314,-15385,560,241,59300000,2
694,-5764,458,865,1650000,2
238,-8295,575,607,30300000,2
548,-6176,843,631,4010000,2
363,-9100,534,449,77900000,2
495,-17814,596,308,97700000,2
369,-13680,873,338,37400000,2
512,-6795,303,648,64200000,2
397,-8296,725,600,7180000,2
466,-8234,539,228,99200000,2
590,-13862,644,623,38900000,2
486,-13444,873,234,96300000,2
622,-8324,366,825,31000,2
286,-6193,458,758,26200000,2
609,-6358,586,800,4700000,2
565,-6606,479,905,76000,2
400,-6787,650,630,27800000,2
389,-7897,749,732,21700000,2
364,-16981,469,236,40700000,2
383,-14354,539,264,96900000,2
596,-7423,511,820,11700000,2
323,-14654,544,197,94700000,2
312,-8397,719,583,15900000,2
479,-7178,645,496,54100000,2
435,-10549,523,330,92000000,2
298,-8660,773,350,85600000,2
263,-9385,639,422,27200000,2
324,-6742,862,707,9470000,2
403,-5896,549,824,11700000,2
267,-6789,509,504,35100000,2
606,-7171,640,675,4010000,2
495,-8483,277,479,58500000,2
385,-13630,567,268,89000000,2
321,-7445,606,679,1510000,2
339,-5381,671,860,3300000,2
327,-2969,337,809,738000,2
307,-5409,530,691,37400000,2
366,-12101,683,285,99400000,2
503,-20543,611,78.5,96400000,2
499,-4871,557,933,22300000,2
733,-12576,469,297,90800000,2
338,-14112,687,249,83700000,2
834,-3371,606,973,25500000,2
284,-9158,498,391,77300000,2
497,-5247,467,887,178000,2
343,-14908,547,216,92400000,2
513,-13081,575,187,92700000,2
489,-9393,592,714,9480000,2
615,-8917,416,634,53500000,2
484,-8279,799,693,6980000,2
525,-11959,675,311,93000000,2
672,-17690,544,271,76700000,2
3720,-14620,693,175,96200000,2
345,-8708,655,648,10200000,2
277,-6010,558,563,3310000,2
327,-6802,342,828,383000,2
342,-3711,613,934,4060000,2
429,-12212,684,556,3360000,2
506,-7328,850,761,15400000,2
350,-11994,256,423,78800,2
518,-4122,422,918,109000,2
351,-4538,643,913,651000,2
461,-15424,576,327,25500000,2
1060,-4594,408,906,367000,2
310,-7438,392,519,52600000,2
418,-2684,371,760,41100000,2
1290,-7491,450,561,82400000,2
918,-14135,546,389,77700000,2
339,-14619,502,433,66800000,2
401,-3094,310,863,16700000,2
333,-8879,562,466,44100000,2
315,-10048,787,345,57400000,2
372,-5343,522,811,2630000,2
577,-12801,636,701,2740000,2
866,-10914,501,645,57500000,2
310,-5342,429,593,14000000,2
1490,-5016,247,991,1950,2
274,-11640,740,333,253000,2
374,-7630,439,432,53400000,2
511,-5079,430,814,956000,2
353,-6246,633,652,4960000,2
379,-19385,734,143,76500000,2
634,-11790,418,387,21600000,2
290,-4787,280,715,247000,2
320,-4738,619,631,6600000,2
975,-3334,627,859,72200000,2
375,-6448,546,836,19500,2
382,-9420,661,525,36900000,2
790,-5757,748,770,7560000,2
1130,-4400,374,951,1890000,2
317,-7258,367,769,32000,2
966,-8058,372,968,1760000,2
973,-10882,598,735,44000000,2
5790,-8337,468,531,98900000,2
331,-4940,509,467,43600000,2
425,-11384,674,313,28900000,2
534,-6946,679,367,85700000,2
317,-5659,395,824,5160000,2
466,-8768,529,622,314000,2
353,-14497,189,390,25700000,2
336,-9011,651,462,81000000,2
328,-7476,553,408,83700000,2
459,-13572,428,725,18600000,2
644,-5349,512,859,3080000,2
508,-10572,676,334,86200000,2
759,-14700,731,85.1,98600000,2
346,-9264,702,685,45100000,2
574,-12484,809,701,17600000,2
808,-13502,629,736,37500000,2
951,-3722,607,788,48800000,2
1020,-8907,513,377,89900000,2
803,-10069,757,645,49800000,2
327,-14140,679,489,2240000,2
1200,-3745,351,964,69700,2
381,-6183,416,813,12200000,2
645,-5094,760,776,3150000,2
590,-3826,479,939,4170000,2
1160,-2207,428,966,783000,2
356,-9565,413,705,4460000,2
787,-8755,585,716,2140000,2
316,-3374,737,929,5620000,2
349,-8874,593,409,86500000,2
677,-12155,722,785,6590000,2
530,-3789,562,906,54200000,2
785,-11734,604,289,80400000,2
528,-9235,882,476,45800000,2
310,-3995,443,909,3510000,2
344,-11503,353,495,11900,2
478,-7453,542,467,94800000,2
387,-10727,600,624,46800000,2
369,-18663,470,308,82000000,2
396,-10965,661,693,60900000,2
401,-7185,426,352,55000000,2
359,-12439,420,279,76500000,2
498,-11599,632,301,70300000,2
959,-10984,682,586,34600000,2
345,-9507,439,561,260000,2
499,-5338,691,809,23300000,2
530,-10013,327,824,2480000,2
348,-8081,675,308,82400000,2
606,-15580,599,161,98200000,2
1240,-8189,743,803,82200000,2
309,-10889,417,396,63500000,2
349,-8980,535,534,33700000,2
648,-11317,391,756,41300000,2
764,-10516,580,289,60900000,2
265,-5893,404,508,95200000,2
367,-3444,400,767,252000,2
314,-18305,499,149,77100000,2
256,-5957,620,875,1590000,2
1640,-6451,408,560,17300000,2
525,-11959,675,311,93000000,2
541,-16237,476,70.8,99500000,2
332,-6956,658,617,24200000,2
342,-6414,816,771,27600000,2
445,-5860,548,716,47100000,2
523,-7800,751,486,92100000,2
315,-12071,537,356,72100000,2
362,-9386,732,349,71800000,2
412,-5459,291,746,192000,2
308,-12653,641,350,95300000,2
502,-15828,698,572,3840000,2
1260,-5801,465,751,27900000,2
392,-8403,623,623,84800000,2
432,-9896,512,765,30000000,2
557,-14472,599,125,93000000,2
341,-10388,516,374,91500000,2
375,-13696,529,595,2270000,2
511,-6501,563,874,356000,2
312,-13386,384,455,29000000,2
3010,-11087,602,467,15500000,2
357,-15163,425,86.3,96200000,2
474,-4448,626,923,1320000,2
537,-11673,802,455,80300000,2
283,-12101,467,277,89000000,2
370,-6152,515,816,4710000,2
564,-11763,369,303,84800000,2
714,-3333,443,888,71000,2
1460,-6089,553,597,42200000,2
386,-8790,739,669,2740000,2
416,-7473,502,659,70100000,2
287,-5647,420,602,27900000,2
547,-7329,551,710,51400000,2
563,-4677,789,756,11600000,2
758,-5640,353,921,4880000,2
1000,-5623,364,752,7920000,2
513,-12265,527,362,77300000,2
291,-5279,530,751,14400000,2
307,-6232,350,496,38200000,2
313,-12812,529,671,46900000,2
361,-9765,699,532,84400000,2
611,-17640,586,97.6,98900000,2
367,-7096,660,696,44800000,2
568,-8005,295,839,940000,2
336,-8087,597,713,12100000,2
3150,-11386,717,143,94100000,2
550,-6871,736,564,7200000,2
303,-15676,620,398,55600000,2
520,-13633,345,132,86500000,2
283,-7985,664,586,33400000,2
455,-6992,740,702,25000000,2
499,-11582,595,525,30000000,2
458,-10837,563,260,63300000,2
459,-8098,481,799,4510000,2
557,-8237,580,596,48700000,2
462,-17999,643,57.4,99300000,2
407,-8755,621,693,57900000,2
451,-8115,411,367,14200000,2
718,-10887,724,314,81300000,2
608,-7399,548,428,84700000,2
301,-9376,388,410,18300000,2
1400,-11672,570,703,21000000,2
640,-9036,614,545,48300000,2
331,-6720,510,723,3670000,2
373,-7116,377,808,623000,2
286,-12391,556,253,88200000,2
1140,-6984,365,713,59700000,2
374,-7817,573,762,72000000,2
1220,-13652,739,219,94500000,2
428,-26040,641,36.6,87200000,2
345,-10945,393,364,210000,2
918,-4499,566,848,29700000,2
355,-13294,640,459,2820000,2
324,-14984,508,151,98600000,2
658,-4503,739,790,56700000,2
484,-9755,703,313,66700000,2
388,-4841,305,658,25200000,2
484,-10691,464,604,53900000,2
610,-3838,562,912,2580000,2
731,-6432,575,914,39700000,2
454,-15263,647,204,96400000,2
802,-4374,588,841,14400000,2
1040,-9647,674,658,40400000,2
933,-10124,868,578,6550000,2
543,-11296,273,694,24200000,2
823,-7647,423,530,5890000,2
283,-12101,467,277,89000000,2
1050,-9829,599,377,44100000,2
439,-7849,432,667,12700000,2
577,-7904,581,833,757000,2
390,-10716,303,492,19700000,2
379,-14170,568,434,63900000,2
467,-7970,527,939,650000,2
409,-4946,512,780,4710000,2
627,-13090,592,547,30300000,2
